,Tweet_stemm
0,"['charley', 'pride', 'countri', 'music', 'star', 'die', 'complic', 'covid', 'bryan', 'pietsch', 'via', 'nyt']"
1,"['ap', 'break', 'charley', 'pride', 'son', 'sharecropp', 'mississippi', 'becam', 'one', 'countri', 'music', 'biggest', 'star', 'first', 'blac']"
2,"['mom', 'introduc', 'mississippi', 'legend', 'music', 'young', 'age', 'kiss', 'angel', 'good', 'morn', 'wok']"
3,"['kaylayshort', 'ever', 'notic', 'peopl', 'allow', 'enjoy', 'thing', 'fear', 'judg', 'let', 'enjoy', 'thin']"
4,"['cashmertouch', 'way', 'none', 'busi', 'im', 'usual', 'busi', 'friend', 'music', 'gear']"
5,"['sabrbbcard', 'rip', 'countri', 'music', 'superstar', 'ballplay', 'charley', 'pride', 'doug', 'mcwilliam', 'postcard', 'bob', 'lemk', 'custom', 'sho']"
6,"['new', 'vid', 'brooklyn', 'rapper', 'youngmamus', 'return', 'music', 'video', 'mikezombi', 'produc', 'singl']"
7,"['stfuclitori', 'could', 'sit', 'car', 'listen', 'music', 'amp', 'talk', 'hour', 'amp', 'happi']"
8,"['cobimb', 'got', 'bore']"
9,"['cant', 'find', 'music', 'fit', 'feel', 'rn']"
10,"['introspeckt', 'fuck', 'cop', 'drive', 'apart', 'complex', 'blast', 'christma', 'music', 'reason', 'think', 'cute']"
11,"['inb', 'im', 'zain', 'doc', 'hour', 'medit', 'music', 'edit', 'talk', 'told', 'zain', 'camp', 'puff']"
12,"['zaracorri', 'sit', 'makeup', 'drink', 'besid', 'text', 'girl', 'stage', 'time', 'meet', 'pr']"
13,"['rollingston', 'watch', 'dave', 'grohl', 'greg', 'kurstin', 'cover', 'beasti', 'boy', 'sabotag', 'night', 'one', 'hanukkah', 'session']"
14,"['statswizkid', 'uk', 'itun', 'top', 'song', 'wizkid', 'piec', 'feat', 'ellamai', 'new', 'wizkid', 'longtim', 'feat', 'skepta', 'new']"
15,"['rachelchinourir', 'follow', 'need', 'help', 'discov', 'music', 'thread', 'tiktok', 'realli', 'got', 'much']"
16,"['malaamus', 'id', 'music', 'djsnake', 'secretroom']"
17,"['diorgowon', 'good', 'music', 'yeah', 'song', 'straight', 'skip']"
18,"['cnnbrk', 'charley', 'pride', 'first', 'black', 'member', 'countri', 'music', 'hall', 'fame', 'die', 'due', 'covid', 'complic', 'repres']"
19,"['filesmoonbyul', 'fact', 'music', 'award']"
20,"['rollingston', 'charley', 'pride', 'pioneer', 'black', 'countri', 'singer', 'known', 'hit', 'like', 'kiss', 'angel', 'good', 'mornin', 'die', 'covid']"
21,"['jinnieslamp', 'jinupd', 'kmedia', 'report', 'bt', 'jin', 'solo', 'song', 'moon', 'map', 'soul', 'recogn', 'roll', 'stone']"
22,"['pourmysongsout', 'dannykeanmus', 'heard', 'holiday', 'music', 'hope', 'hear', 'cover', 'charl', 'brown', 'wasnt', 'disappoint']"
23,"['sintel', 'explor', 'choir', 'gener', 'gener', 'music', 'microton']"
24,"['pastemagazin', 'countri', 'pioneer', 'charley', 'pride', 'dead', 'covid', 'complic']"
25,"['peopl', 'put', 'copi', 'music', 'librari']"
26,"['latinogang', 'snoop', 'dog', 'bad', 'bunni', 'new', 'music', 'video', 'hoy', 'cobr']"
27,"['ohfaun', 'sanova', 'music', 'tbh']"
28,"['lowkeysul', 'good', 'tast', 'music', 'attract']"
